,best_match_score,__id_left,__id_right,full_name_left,wine_country_left,wine_region_left,wine_type_left,full_name_right,wine_country_right,wine_region_right,wine_type_right
6162,0.2513891026737343,34_left,7785_right,CHÂTEAU DE ROCHEMORIN Rouge,Frankreich,Bordeaux,red,Château Roc de Levraut Bordeaux,Frankreich,Bordeaux,red
17400,0.2478821122237372,121_left,3898_right,MONTES Alpha Cabernet Sauvignon,Chile,Valle Central,red,Mas Andes Cabernet Sauvignon,Chile,Central Valley,red
35560,0.24107457417390832,257_left,412_right,GEIL Weißburgunder,Deutschland,Rheinhessen,white,Juwel - Juliane Eller Weine Weissburgunder,Deutschland,Rheinhessen,white
31357,0.22561894538513927,219_left,1085_right,IHRINGER Grauburgunder,Deutschland,Pfalz,white,Schneider Grauburgunder,Deutschland,Pfalz,white
15290,0.22053334505745292,104_left,3713_right,VIÑA DIEZMO Reserva,Spanien,La Rioja,red,Viña Otano Reserva,Spanien,Rioja,red
28698,0.21766109397743633,196_left,11977_right,LOREDAN GASPARINI Prosecco Frizzante,Italien,Venetien,white,Loredan Gasparini Asolo Prosecco Superiore,Italien,Asolo Prosecco,sparkling
16226,0.2116605285682911,111_left,490_right,BERONIA Gran Reserva,Spanien,Kastilien-La Mancha,red,Beronia Rioja Gran Reserva,Spanien,Rioja,red
8532,0.21001687224955823,55_left,4865_right,RIPORTA Nero d'Avola,Italien,Apulien,red,Epicuro Nero d'Avola,Italien,Sizilien,red
22386,0.20423023144603208,159_left,8132_right,JEAN GEILER Pinot Blanc,Frankreich,Elsass,white,Mader Pinot Blanc,Frankreich,Elsass,white
11542,0.20157841294741988,80_left,4402_right,PRÀ Morandina Valpolicella Ripasso,Italien,Toskana,red,Prà Morandina Amarone della Valpolicella,Italien,Amarone della Valpolicella,red
29261,0.1989350623517459,200_left,10888_right,BOSCO DEL MERLO Sauvignon Blanc,Italien,Piemont,white,Bosco del Merlo Brut Rosé,Italien,Prosecco,sparkling
35555,0.1936622476486988,255_left,8117_right,MATHILDE Weißburgunder,Deutschland,Mosel,white,Dr. Loosen Weißburgunder,Deutschland,Mosel,white
32295,0.19326985657268125,230_left,1051_right,KARL PFAFFMANN Riesling Hölle,Deutschland,Pfalz,white,Karl Pfaffmann Markus Pfaffmann Weissburgunder Trocken,Deutschland,Pfalz,white
10418,0.1840576998045907,68_left,1931_right,WALCH - von Keller Lagrein,Italien,Trentino-Südtirol,red,Wilhelm Walch Lagrein,Italien,Südtirol - Alto Adige,red
7775,0.18156676405761601,47_left,2759_right,CASTEL FIRMIAN Teroldego,Italien,Trentino-Südtirol,red,Mezzacorona Castel Firmian Lagrein Riserva,Italien,Trentino,red
35564,0.18097893427337122,258_left,2409_right,TABERNUS Chardonnay,Deutschland,Pfalz,white,Schneider Chardonnay,Deutschland,Pfalz,white
21797,0.18003499366307943,155_left,8860_right,LES FUMÉES BLANCHES Blanc,Frankreich,,white,François Lurton Les Fumées Blanches Sauvignon Blanc Côtes de Gascogne,Frankreich,Côtes de Gascogne,white
6849,0.17947104308926737,39_left,7836_right,CHÂTEAU LA COMMANDERIE,Frankreich,Roussillon,red,Château La Commanderie Saint-Estèphe,Frankreich,Saint-Estèphe,red
30288,0.17685519088202378,208_left,2266_right,MONTES Sauvignon Blanc,Chile,Kastilien-León,white,Montes Reserva Sauvignon Blanc (Classic),Chile,Curico Valley,white
34172,0.17678306563564913,246_left,6147_right,KÜNSTLER Riesling 1648,Deutschland,Mosel,white,Künstler Riesling Trocken,Deutschland,Rheingau,white
31683,0.17392568168564673,223_left,1085_right,MATHILDE Grauburgunder,Deutschland,Pfalz,white,Schneider Grauburgunder,Deutschland,Pfalz,white
29004,0.17309353006942313,198_left,1760_right,KURTATSCH Pinot Grigio,Italien,Piemont,white,Gorgo Pinot Grigio,Italien,Veneto,white
10978,0.1702547865992681,73_left,2117_right,TORCICODA Primitivo,Italien,Toskana,red,Tormaresca Primitivo Salento Torcicoda,Italien,Salento,red
12403,0.16587957024562053,85_left,9089_right,SAROTTO Barbaresco Riserva,Italien,Venetien,red,Ceretto Barbaresco,Italien,Barbaresco,red
14599,0.16587510217097098,99_left,9537_right,GRAN MARIUS Reserva,Spanien,La Rioja,red,Belezos Gran Reserva,Spanien,Rioja,red
35251,0.15546654515300445,253_left,988_right,"GRANS Trittenheimer Apotheke 0,375 L",Deutschland,Mosel,white,Ansgar Clüsserath Trittenheimer Apotheke Riesling Trocken,Deutschland,Mosel,white
28609,0.15209887646808706,195_left,9442_right,PRÀ Soave,Italien,Piemont,white,Prà Otto Soave,Italien,Soave,white
34049,0.14773320787605154,245_left,6372_right,GEIL Riesling Rosengarten,Deutschland,Baden,white,Weingut Geil Riesling Trocken,Deutschland,Rheinhessen,white
22398,0.1441992269327431,160_left,7076_right,CHÂTEAU BONNET Blanc,Frankreich,Bordeaux,white,Château Pierrail Bordeaux Blanc,Frankreich,Bordeaux,white
17410,0.1400601497586654,122_left,3830_right,MONTES Alpha M,Chile,Württemberg,red,Montes Alpha Syrah,Chile,Colchagua Valley,red
36770,0.13694124633272237,270_left,7752_right,GÖTTWEIG Grüner Veltliner Reserve,Österreich,Steiermark,white,Steininger Kamptal Reserve Grüner Veltliner,Österreich,Kamptal,white
8502,0.1363540537680387,53_left,5013_right,SALICE SALENTINO,Italien,Apulien,red,Epicuro Salice Salentino,Italien,Salice Salentino,red
3995,0.13599212822022286,21_left,5574_right,Rhônetal RASTEAU Rouge,Frankreich,Languedoc,red,Dourbie Marius Rouge,Frankreich,Languedoc,red
31756,0.13305365157606916,226_left,6772_right,GRANS-FASSIAN Fuder 12 Riesling,Deutschland,Baden,white,Grans-Fassian Mineralschiefer Riesling - Trocken,Deutschland,Mosel,white
3310,0.12492174363791762,17_left,3719_right,CHÂTEAU CAZAL VIEL Vieilles Vignes,Frankreich,Rhônetal,red,Château Fontarèche Vieilles Vignes Sélection,Frankreich,Corbières,red
21360,0.12038475242445723,150_left,5037_right,CÔTÉ MAS Sauvignon Blanc,Frankreich,Südwesten,white,Paul Mas Sauvignon Blanc,Frankreich,Pays d'Oc,white
29505,0.12008424878803929,202_left,9447_right,VILLA DUGO Sauvignon Blanc,Italien,Friaul,white,Bidoli Sauvignon Blanc,Italien,Friuli,white
15934,0.11090194395101592,109_left,669_right,VALSERRANO Reserva,Spanien,La Rioja,red,Muga Reserva,Spanien,Rioja,red
21740,0.10841987650599352,153_left,7445_right,DOMAINE BOSQUET Chardonnay,Frankreich,Languedoc,white,Domaine Lafage Novellum Chardonnay,Frankreich,Languedoc-Roussillon,white
14319,0.10824459760709822,96_left,6007_right,PRINCIPIO Garnacha,Spanien,Valencia,red,Los Frailes Garnacha - Monastrell,Spanien,Valencia,red
30062,0.10641345284380019,206_left,1618_right,MONTESPINA Verdejo,Spanien,Kastilien-León,white,Menade Verdejo,Spanien,Castilla y León,white
22404,0.10516364495346979,161_left,2071_right,PAUL MAS Vignes de Nicole Blanc,Frankreich,Languedoc,white,Paul Mas Picpoul De Pinet Réserve,Frankreich,Languedoc,white
25724,0.1025434805224864,180_left,1159_right,JADOT Chassagne-Montrachet Baudines,Frankreich,Languedoc,white,Paul Pillot Chassagne-Montrachet,Frankreich,Chassagne-Montrachet,white
32998,0.1009382363858901,236_left,8117_right,DR. CRUSIUS Porphyr Weißburgunder,Deutschland,Rheingau,white,Dr. Loosen Weißburgunder,Deutschland,Mosel,white
16904,0.0957624110976017,116_left,6671_right,EDWARDS Carmenère Reserva,Chile,Valle Central,red,Santa Rita 120 Reserva Especial Carmenère,Chile,Central Valley,red
31878,0.09511386729392607,227_left,374_right,VILLA HUESGEN Riesling Kabinett,Deutschland,Rheingau,white,Kloster Eberbach Riesling Kabinett,Deutschland,Rheingau,white
35915,0.09111567485935214,261_left,227_right,HOFKELLER Riesling Leiste,Deutschland,Nahe,white,Dönnhoff Riesling,Deutschland,Nahe,white
7746,0.08359024187550639,46_left,4247_right,Sangiovese,Italien,Apulien,red,Caparzo Sangiovese Toscana,Italien,Toscana,red
36273,0.08051235305107302,265_left,1087_right,ZIMMERMANN Grüner Veltliner,Österreich,South Australia,white,Meinklang Grüner Veltliner,Österreich,Burgenland,white
21125,0.07887455776589233,148_left,5377_right,CAZAL VIEL Sauvignon Blanc,Frankreich,Südwesten,white,Le Val Sauvignon Blanc,Frankreich,Pays d'Oc,white
19194,0.07862495893471569,134_left,11007_right,BLEASDALE Bremerview Shiraz,Australien,Mendoza,red,Bleasdale Sparkling Shiraz,Australien,Langhorne Creek,sparkling
7110,0.07714451375557739,42_left,5574_right,CHÂTEAU MARZY,Frankreich,Languedoc,red,Dourbie Marius Rouge,Frankreich,Languedoc,red
15514,0.07388168038100854,106_left,490_right,BERONIA Reserva,Spanien,Kastilien-León,red,Beronia Rioja Gran Reserva,Spanien,Rioja,red
4636,0.07312962775664351,25_left,2474_right,DOMAINE DE VILLEMAJOU Rouge,Frankreich,Bordeaux,red,Domaine de Cambes Bordeaux,Frankreich,Bordeaux,red
9352,0.06954196115192361,61_left,133_right,DOGAJOLO,Italien,Apulien,red,Carpineto Toscana Dogajolo Rosso,Italien,Toscana,red
23765,0.06761434900481819,169_left,8679_right,CHÂTEAU DE ROCHEMORIN Blanc,Frankreich,Bordeaux,white,Château Clarke Le Merle Blanc de Château Clarke Bordeaux Blanc,Frankreich,Bordeaux,white
31172,0.06557778109638596,216_left,2886_right,KARL PFAFFMANN Weißburgunder,Deutschland,Rheinhessen,white,Stefan Winter Weissburgunder,Deutschland,Rheinhessen,white
14321,0.06230713457849494,97_left,669_right,MUCHO MÁS,Spanien,La Rioja,red,Muga Reserva,Spanien,Rioja,red
34031,0.05712509317313112,244_left,283_right,SCHARZHOFBERGER Riesling Spätlese,Deutschland,Mosel,white,Markus Molitor Wehlener Sonnenuhr Riesling Spätlese,Deutschland,Mosel,white
17705,0.05375124819360381,124_left,1599_right,SONNENHOF Pinot Noir,Deutschland,Rheingau,red,Heitlinger Pinot Noir,Deutschland,Baden,red
5484,0.05293209659923785,30_left,4344_right,CHÂTEAU PAUL MAS Clos de Savignac,Frankreich,Bordeaux,red,Paul Mas Château Paul Mas Coteaux du Languedoc Clos des Mures,Frankreich,Languedoc,red
6630,0.05056597634175437,37_left,2034_right,CIGALUS Rouge,Frankreich,Bordeaux,red,Château Vircoulon Bordeaux Rouge,Frankreich,Bordeaux,red
27993,0.04697901287462672,192_left,1760_right,CONTI DI COLLOREDO Pinot Grigio,Italien,Toskana,white,Gorgo Pinot Grigio,Italien,Veneto,white
10923,0.046546020905354986,72_left,470_right,LE BOCCE Chianti Classico Riserva,Italien,Apulien,red,Brancaia Chianti Classico Riserva,Italien,Chianti Classico,red
634,0.04393893097221453,3_left,9853_right,CHÂTEAU PECH-CÉLEYRAN,Frankreich,Languedoc,red,Château Puech-Haut Argali Rosé,Frankreich,Languedoc-Roussillon,rosé
32499,0.039818319787096726,232_left,5356_right,DR. CRUSIUS Rhyolith Riesling,Deutschland,Pfalz,white,Dr. Bürklin-Wolf Riesling Trocken,Deutschland,Pfalz,white
13482,0.03656288236662042,91_left,2830_right,AVOGADRI Primitivo-Negroamaro,Italien,Piemont,red,Mezzatia Primitivo - Negroamaro,Italien,Puglia,red
7913,0.03468306325313571,48_left,5901_right,LA CARRAIA Sangiovese,Italien,Umbrien,red,La Mozza Sangiovese,Italien,Maremma Toscana,red
33167,0.03135887404501524,238_left,244_right,WINTER Alte Reben Riesling,Deutschland,Nahe,white,Markus Molitor Saar Alte Reben Riesling,Deutschland,Mosel,white
17761,0.025761716143734126,126_left,11637_right,BECKER Pinot Noir Tradition,Deutschland,Rheingau,red,Barth Pinot Noir Rosé Brut,Deutschland,Rheingau,sparkling
27581,0.01915368949795758,190_left,9412_right,VECCHIA TORRE Vermentino,Italien,Marken,white,Aia Vecchia Vermentino Toscana,Italien,Toscana,white
34325,0.015529461119352723,247_left,3732_right,BECKER Grauburgunder Tradition,Deutschland,Rheinhessen,white,Hofmann Grauburgunder Trocken,Deutschland,Rheinhessen,white
36624,0.012602949418208366,269_left,12140_right,ZIMMERMANN Rosshimmel,Österreich,Niederösterreich,white,Loimer Rosé,Österreich,Niederösterreich,rosé
17755,0.010331742365853238,125_left,3666_right,KLOSTER EBERBACH Pinot Noir,Deutschland,Pfalz,red,Matthias Gaul Pinot Noir,Deutschland,Pfalz,red
30563,0.01010807831159379,210_left,6235_right,RUPPERTSBERGER Weißburgunder,Deutschland,Aconcagua,white,Schneider Weissburgunder,Deutschland,Pfalz,white
35580,0.009120119030161623,259_left,2886_right,WINTER Bodenständig,Deutschland,Pfalz,white,Stefan Winter Weissburgunder,Deutschland,Rheinhessen,white
31706,0.005622969119397141,225_left,2132_right,KLOSTER EBERBACH Riesling,Deutschland,Rheinhessen,white,Dreissigacker Riesling,Deutschland,Rheinhessen,white
33467,0.004390183577624807,240_left,2132_right,KÜNSTLER Riesling Edition,Deutschland,Rheinhessen,white,Dreissigacker Riesling,Deutschland,Rheinhessen,white
7502,0.004220016237374583,44_left,625_right,JADOT Aloxe-Corton,Frankreich,Rhônetal,red,Joseph Drouhin Aloxe-Corton,Frankreich,Aloxe-Corton,red
33138,0.002529633664964865,237_left,6235_right,REINHARDT Weißburgunder,Deutschland,Mittelrhein,white,Schneider Weissburgunder,Deutschland,Pfalz,white
21585,0.002225633944717846,152_left,1473_right,CHÂTEAU LE RAZ Le Dauphin,Frankreich,Languedoc,white,Château le Reysse Médoc,Frankreich,Médoc,red
6189,-0.0013563219868681091,35_left,3110_right,CHÂTEAU LA CROIX ROMANE,Frankreich,Rhônetal,red,Château La Croix du Duc Bordeaux,Frankreich,Bordeaux,red
19323,-0.0014697019101656756,136_left,7702_right,SURVIVOR Pinotage,Südafrika,Coastal Region,red,Simonsig Pinotage,Südafrika,Stellenbosch,red
28791,-0.002137054078648302,197_left,10987_right,GARETTO Moscato d’Asti,Italien,Venetien,white,Prunotto Moscato d'Asti,Italien,Moscato d'Asti,sparkling
31538,-0.011197927022012751,221_left,1085_right,SCHÖNLAUB Grauburgunder,Deutschland,,white,Schneider Grauburgunder,Deutschland,Pfalz,white
28170,-0.011911836384653877,193_left,1335_right,LE ROSE DI ORNELLA Pinot Grigio,Italien,Friaul,white,La Tunella Pinot Grigio,Italien,Colli Orientali del Friuli,white
14649,-0.01530583136509236,100_left,6868_right,CLUB PRIVADO,Spanien,Kastilien-La Mancha,red,Bodegas Artero Crianza,Spanien,La Mancha,red
34755,-0.016691249095777117,250_left,6147_right,KÜNSTLER Pfandloch,Deutschland,Pfalz,white,Künstler Riesling Trocken,Deutschland,Rheingau,white
36777,-0.01902164790368542,271_left,12140_right,SCHMELZ Federspiel,Österreich,Niederösterreich,white,Loimer Rosé,Österreich,Niederösterreich,rosé
16277,-0.022534608350055146,112_left,3147_right,VALSERRANO Gran Reserva,Spanien,,red,Lan Gran Reserva Rioja,Spanien,Rioja,red
35725,-0.02313895315334235,260_left,1461_right,HAACK Scheurebe Alte Reben,Deutschland,Rheinhessen,white,Schneider Alte Reben Riesling,Deutschland,Pfalz,white
29531,-0.024965210680266,203_left,10988_right,TERRE DEL SOLE Grillo,Italien,Lombardei,white,Contri Terre del Sole Fragolino,Italien,Veneto,sparkling
5260,-0.02570143480068916,29_left,3679_right,CHÂTEAU L'HOSPITALET,Frankreich,Bordeaux,red,Château l'Hospitalet La Clape Grand Vin Rouge,Frankreich,La Clape,red
31928,-0.02571494502548407,228_left,1085_right,MESSMER Grauburgunder,Deutschland,Mosel,white,Schneider Grauburgunder,Deutschland,Pfalz,white
14392,-0.030248056406328872,98_left,2332_right,TORRE ORIA Crianza,Spanien,La Rioja,red,Izadi Crianza,Spanien,Rioja,red
18315,-0.040982584756331104,129_left,4086_right,SONNENHOF Edition 962,Deutschland,Rheingau,red,Schloss Vollrads Edition Riesling,Deutschland,Rheingau,white
11316,-0.04240914076362641,76_left,1596_right,NINO NEGRI Sassella,Italien,Apulien,red,Nino Negri Sfursat Carlo Negri,Italien,Valtellina,red
15782,-0.044253088614563146,108_left,776_right,CELESTE Crianza,Spanien,Katalonien,red,Pago del Cielo Celeste Crianza,Spanien,Ribera del Duero,red
1124,-0.04703663849535417,6_left,5574_right,CHÂTEAU DE JAU Rouge,Frankreich,Languedoc,red,Dourbie Marius Rouge,Frankreich,Languedoc,red
36954,-0.04844763578997703,272_left,2118_right,PFAFFL Hund,Österreich,Niederösterreich,white,Weingut R&A Pfaffl Hund Grüner Veltliner Reserve,Österreich,Weinviertel,white
25297,-0.05153395016780763,177_left,946_right,CHABLIS 1er CRU Beauroy,Frankreich,Burgund,white,Alain Geoffroy Beauroy Chablis Premier Cru,Frankreich,Chablis Premier Cru,white
23528,-0.05206489979478683,168_left,3655_right,LURTON Diane Sauvignon Blanc,Frankreich,Bordeaux,white,Château La Verriere Bordeaux Sauvignon Blanc,Frankreich,Bordeaux,white
11703,-0.05593304046372517,81_left,1018_right,FARNITO Cabernet Sauvignon,Italien,Piemont,red,Lanzerac Cabernet Sauvignon,Südafrika,Stellenbosch,red
30598,-0.05609569766968756,212_left,12705_right,TABERNUS Rosé,Deutschland,Pfalz,white,Philipp Kuhn Rosé,Deutschland,Pfalz,rosé
23768,-0.05848596649506464,170_left,9532_right,MONTAGNY 1er CRU Montcuchot,Frankreich,Burgund,white,Louis Latour Montagny 1er Cru La Grande Roche,Frankreich,Montagny Premier Cru,white
19924,-0.05866590239710922,142_left,7320_right,UNGER Donauschotter,Österreich,Burgenland,red,Zantho Zweigelt,Österreich,Burgenland,red
20077,-0.05866590239710922,143_left,7320_right,UNGER Distelwiese,Österreich,Burgenland,red,Zantho Zweigelt,Österreich,Burgenland,red
20454,-0.059067502904007835,145_left,2624_right,FONFILE Chardonnay,Frankreich,Languedoc,white,Paul Mas Grande Réserve Chardonnay,Frankreich,Languedoc,white
13006,-0.06742404416059547,89_left,1374_right,VECCHIA TORRE Syrah Primitivo,Italien,Sizilien,red,Stemmari Syrah,Italien,Sizilien,red
11189,-0.06793746022342316,75_left,193_right,PRUNOTTO Bansella,Italien,Lombardei,red,Prunotto Barolo,Italien,Barolo,red
35301,-0.06875638624821254,254_left,3045_right,TABERNUS Blanc de Noirs,Deutschland,Rheingau,white,Ilha Blanc de Noirs,Portugal,Madeirense,white
36333,-0.07164920238985273,267_left,12140_right,PFAFFL Zeisen,Österreich,Niederösterreich,white,Loimer Rosé,Österreich,Niederösterreich,rosé
24887,-0.07285316639851154,175_left,7087_right,SANCERRE Les Vignolles,Frankreich,Burgund,white,Dauny Sancerre 'Les Caillottes',Frankreich,Sancerre,white
26676,-0.07868757409668618,185_left,5402_right,CHABLIS 1er CRU Les Lys,Frankreich,Burgund,white,Louis Latour Chablis Premier Cru,Frankreich,Chablis Premier Cru,white
5030,-0.0833787178849866,28_left,22_right,CASTELMAURE Grande Cuvée,Frankreich,Rhônetal,red,Keringer Grande Cuvée,Österreich,Burgenland,red
6426,-0.08401663613559097,36_left,3679_right,CHÂTEAU DE LA SOUJEOLE Grand Vin,Frankreich,Rhônetal,red,Château l'Hospitalet La Clape Grand Vin Rouge,Frankreich,La Clape,red
5912,-0.08408788038740418,33_left,798_right,CHÂTEAU DE BARBE BLANCHE,Frankreich,Languedoc,red,Château de Sancerre Sancerre Blanc,Frankreich,Sancerre,white
34905,-0.08447325166297505,251_left,6772_right,GRANS-FASSIAN Laurentiuslay GG,Deutschland,Rheingau,white,Grans-Fassian Mineralschiefer Riesling - Trocken,Deutschland,Mosel,white
8582,-0.08965671360227762,56_left,9840_right,VECCHIA TORRE Primitivo,Italien,Apulien,red,Vecchia Torre Negroamaro Salento Rosato,Italien,Salento,rosé
19497,-0.09091939188698074,138_left,7702_right,SURVIVOR Pinotage Reserve,Südafrika,Coastal Region,red,Simonsig Pinotage,Südafrika,Stellenbosch,red
32379,-0.09294407320503859,231_left,3874_right,WILLEMS-WILLEMS Rosenberg,Deutschland,Württemberg,white,Lauffener Riesling Trocken,Deutschland,Württemberg,white
34520,-0.09381436402271784,249_left,6147_right,KÜNSTLER Terroir Blanc,Deutschland,Pfalz,white,Künstler Riesling Trocken,Deutschland,Rheingau,white
13813,-0.09506485992039222,93_left,6868_right,ANDERGASSEN Lagrein,Italien,Kastilien-La Mancha,red,Bodegas Artero Crianza,Spanien,La Mancha,red
26433,-0.09580755721076181,184_left,798_right,CHÂTEAU DE VILLEMAJOU Grand V. Blanc,Frankreich,Languedoc,white,Château de Sancerre Sancerre Blanc,Frankreich,Sancerre,white
3313,-0.09646432640234423,18_left,1495_right,DOMAINE DE L'ARJOLLE Cabernet,Frankreich,Languedoc,red,Domaine de la Baume Viognier Elisabeth,Frankreich,Languedoc-Roussillon,white
15564,-0.09908888805493259,107_left,1175_right,ABADÍA LA ARROYADA Crianza,Spanien,La Rioja,red,Berceo Crianza,Spanien,Rioja,red
