,wine_name,wine_winery,wine_country,wine_region,wine_year,wine_type,wine_price,wine_alcohol,wine_description,wine_thumb,wine_url,wine_seller
11,Schwarzer trocken,Weingut Metzger,Deutschland,Pfalz,2019,red,10.9,14.5," In der Nase hat der dunkel gefärbte 2019 Schwarzer intensive Aromen von Cassis und Pflaumen ergänzt von gewürzigen Aromen von Pfeffer und Piment.Am Gaumen intensiver Auftakt, gefolgt von kraftvoller Struktur und erstaunlich reifen, weichen Gerbstoffen. Hier wieder die feine Pfefferwürze, ergänzt von etwas Schokolade und Kaffeepulver. Kraftvoll und intensiv bis in den langen Abgang hinein, er paßt perfekt zu dunklem Fleisch vom Grill oder aus dem Ofen.  ",https://www.wein-direktimport.de/media/image/b2/5d/bc/2017-Schwarzer-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/4536/2019-schwarzer-trocken?c=362,1
12,Dolomiti Rosso 'Réserve del Conte',Manincor,Italien,Südtirol/Alto Adige,2019,red,16.9,13.5," In der Nase ist der 2019 Réserve del Conte betont fruchtig, Cassis-, Heidel-, Brombeer- und Himbeeraroma sind sehr präsent, dazu kommt etwas Süßholz und frisch gemahlener weißer und schwarzer Pfeffer. Am Gaumen startet der Wein würzig-samtig, mit saftiger, leicht gereifter Frucht und präsenten, aber betont feinkörnigen Gerbstoffen. Alles zusammen sorgt für einen ausgesprochen harmonischen Trinkfluß. Falstaff Weinguide Südtirol 2021/22: „Satt funkelndes Rubin mit schimmerndem Rand. Erst etwas verhalten, öffnet sich dann mit Noten nach reifen Himbeeren, Brombeerkonfit, feines Zedernholz, Brotkruste, Mandeln und Bergamotte im Nachhall. Zieht saftig über die Zunge, geradlinig in Ansatz und Verlauf, gut integriertes griffiges Tannin, mit sattem Fruchtschmelz unterlegt, betont langer Ausklang, feingliedriger Trinkfluss.“   ",https://www.wein-direktimport.de/media/image/5b/54/e1/Reserve-Conte-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/suedtirol/manincor/4492/2019-dolomiti-rosso-reserve-del-conte?c=362,1
13,Petresco IGT Toscana,Podere Le Cinciole,Italien,Toscana,2017,red,49.5,14.5," Antonio Galloni, Vinous, September 2021: „The 2017 Petresco is a stunning, utterly captivating wine. In a vintage that produced so many rich, opulent reds, Petresco is vertical in build and endowed with tremendous energy. Black cherry, spice, leather, tobacco, licorice and dried flowers open with a bit of coaxing. All the elements are so well balanced. The purity of the fruit is breathtaking. What a wine!“",https://www.wein-direktimport.de/media/image/2c/bd/2a/Petrosco-2017-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/podere-le-cinciole/4341/2017-petresco-igt-toscana?c=362,1
14,Chianti Classico DOCg,Podere Le Cinciole,Italien,Toscana,2018,red,16.9,14.5," Antonio Galloni, Vinous, September 2021: „The 2018 Chianti Classico is a wine of magnificent purity and class. Lavender, sage, tobacco and cedar open first, leading to a core of dark red/purplish fruit. Savory and earthy, with terrific persistence, the 2018 has so much going on. Readers will find a deep, layered Chianti Classico full of character. The 2018 will benefit from a few years in bottle, as it is a bit tight at this stage.“",https://www.wein-direktimport.de/media/image/75/e6/a9/Chianti-Cinciole-2018-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/podere-le-cinciole/4340/2018-chianti-classico-docg?c=362,1
15,Chianti Classico Gran Selecione Aluigi,Podere Le Cinciole,Italien,Toscana,2016,red,36.0,14.5," Antonio Galloni, Vinous, September 2021: „The 2016 Chianti Classico Gran Selezione Aluigi Campo ai Peri is fabulous. Bright, vibrant and intensely aromatic, the 2016 is total seduction right out of the glass. Intense floral/spiced aromatics, red/purplish berry fruit, spice, tobacco and mocha all race out of the glass in a wine that brilliantly marries power with finesse. The Aluigi is a Gran Selezione for the first time in 2016. It's quite simply one of the finest wines I have tasted from Le Cinciole.“",https://www.wein-direktimport.de/media/image/d5/40/15/Aluigi-2016-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/podere-le-cinciole/4343/2016-chianti-classico-gran-selecione-aluigi?c=362,1
16,Camalaione IGT Toscana,Podere Le Cinciole,Italien,Toscana,2016,red,38.0,14.5," Antonio Galloni, Vinous, September 2020: „The 2016 Camalaione is a worthy follow up to the 2015. For Camalaione, proprietors Luca Orsini and Valeria Viganò blend Cabernet Sauvignon with Syrah and Merlot, an approach that works so well here.The 2016 is wonderfully alluring, even if it is very much tightly wound in the early going. Inky dark fruit, spice, new leather, licorice, menthol and dried herbs emerge with a bit of time in the glass. Silky and sleek, with mid-weight structure, Camalaione is absolutely gorgeous in 2016.“",https://www.wein-direktimport.de/media/image/db/3d/e9/Camalaione-2016-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/podere-le-cinciole/4344/2016-camalaione-igt-toscana?c=362,1
17,Petresco IGT Toscana Magnum,Podere Le Cinciole,Italien,Toscana,2017,red,108.0,14.5," Antonio Galloni, Vinous, September 2021: „The 2017 Petresco is a stunning, utterly captivating wine. In a vintage that produced so many rich, opulent reds, Petresco is vertical in build and endowed with tremendous energy. Black cherry, spice, leather, tobacco, licorice and dried flowers open with a bit of coaxing. All the elements are so well balanced. The purity of the fruit is breathtaking. What a wine!“",https://www.wein-direktimport.de/media/image/43/67/06/Petrosco-2017-Magnum-ZIP_200x300.jpg,https://www.wein-direktimport.de/alle-weine/typ/magnum-doppelmagnum.../4342/2017-petresco-igt-toscana-magnum?c=362,1
18,Lagrein 'Rubatsch',Manincor,Italien,Südtirol/Alto Adige,2019,red,29.5,13.0," Der 2019 Lagrein Rubatsch ist schwarz wie die Nacht, allerdings mit purpurfarbenen Reflexen. In der Nase satte Aromen von reifen Pflaumen, reifen Süßkirschen, Brombeeren, Süßholz, Holunder, und etwas Karamel. Am Gaumen samtig weicher Auftakt, gefolgt von präsenten, aber reifen Gerbstoffen, bereits jetzt ist der Wein ausgesprochen harmonisch und präsent, sollte aber auf jeden Fall dekantiert und in großen Bordeauxgläsern serviert werden. Falstaff Weinguide Südtirol 2021/22: „Leuchtend klares Purpur mit granatroten Akzenten. Öffnet sich mit wohligen Noten von zartem Nougat, Süßholz, Minze und eingelegten Waldhimbeeren, dazu weißer Pfeffer und Kardamom. Spannt einen feinen Bogen, saftiger Schmelz, gut integriertes feinstoffiges Tannin, ausgewogen im Körper, zarte Cremigkeit, zeigt komplexes Spiel, hallt lange nach.“",https://www.wein-direktimport.de/media/image/e8/b5/9e/Rubatsch-Lagrein_200x300.jpg,https://www.wein-direktimport.de/weine/italien/suedtirol/manincor/4494/2019-lagrein-rubatsch?c=362,1
19,Vernatsch 'Der Keil',Manincor,Italien,Südtirol/Alto Adige,2020,red,15.9,13.0," Falstaff, Weinguide Südtirol 2021/22: „Brillantes, funkelndes klares Rubinrot. In der Nase fein gezeichnet, nach Himbeeren und satten Kirschen, unterlegt von sanft blumigen Nuancen. Am Gaumen sehr fruchtbetont mit klarem Fruchtkern und salzigem Nerv, spannt sich schön auf, leichtfüßig und elegant, im Nachhall knackig und grünwürzig.“",https://www.wein-direktimport.de/media/image/69/6b/49/Keil-Vernatsch-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/suedtirol/manincor/4489/2020-vernatsch-der-keil?c=362,1
20,Primitivo Puglia 'I Muri',Farnese Vini srl,Italien,Abruzzen,2020,red,6.5,14.0," Der 2020 Primitivo 'I Muri' hat ein intensives Rubinrot mit violetten Reflexen. In der Nase ist er klar und frisch, mit Aromen von Süßkirsche, Blaubeere, Brombeere, etwas Schokolade und roter Konfitüre.Am Gaumen frischer und saftiger Auftakt, gefolgt von feinen Taninen, sanfter Säure und harmonischer Struktur. Der Wein ist kein Riese, sondern ein wunderbarer, geschmacklich eher leichter Wein zum „wegsüppeln“. ",https://www.wein-direktimport.de/media/image/bf/68/38/I-Muri-PrimitivoZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/apulien-und-abruzzen/farnese/4488/2020-primitivo-puglia-i-muri?c=362,1
21,Neropasso Rosso Veneto,Biscardo,Italien,Veneto,2019,red,8.5,13.5," Der 2019 Neropasso hat eine intensive, rubinrote Farbe. In der Nase würzig, mit Aromen von Süß- und Sauerkirschen, Pflaumenkompott, Heidel- und Brombeeren, ergänzt von etwas Bitterschokolade und Vanille.Am Gaumen seidiger Auftakt, intensive Aromatik, deutliche Süße und reife, sanfte Gerbstoffe. Perfekt zu vegetarischen Aufläufen mit Tomaten und Auberginen oder Braten vom Wild und Rind.",https://www.wein-direktimport.de/media/image/f8/95/39/Neropasso-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/veneto/biscardo/4478/2019-neropasso-rosso-veneto?c=362,1
22,STEINSATZ Rotwein,Markus Schneider,Deutschland,Pfalz,2017,red,29.5,14.5,,https://www.wein-direktimport.de/media/image/aa/23/17/2017-Steinsatz-jpg_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/weingut-markus-schneider/4471/2017-steinsatz-rotwein?c=362,1
23,Château Ferran Pessac-Léognan,Château Ferran,Frankreich,Bordeaux,2019,red,19.5,14.0," Der dunkelfarbene 2019 Château Ferran Rouge Pessac Léognan duftet wunderbar nach Cassis, Brombeere, Espressokaffee, dunkler Schokolade, Vanille, feiner Holzwürze und frischer Heidelbeere. Dazu ist er ätherisch mit einem Hauch Eukalyptus und dezenter Kräuterwürze.Am Gaumen saftiger Auftakt, ausgeprägte und frische Aromatik, gut eingebundene Gerbstoffe, reife weiche Säure, feine Würze. Die perfekte Struktur wird gekrönt von einer guten Dichte und Länge. Dekantieren Sie den Wein nach Möglichkeit eine Stunde vor dem Genuß. Lisa Perrotti-Brown, Wine Advocate, Juni 2020: „The deep garnet-purple colored 2019 Ferran comes bounding out of the glass with energetic notes of redcurrant jelly, black raspberries and crushed blackcurrants followed by sparks of bouquet garni, cinnamon stick and iron ore. The medium to full-bodied palate is chock-full of vibrant red and black fruits, framed by ripe, grainy tannins and tons of freshness, finishing on a lingering mineral note.“",https://www.wein-direktimport.de/media/image/a4/cc/af/2019-Rouge-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/bordeaux-pessac-leognan/chateau-ferran/4458/2019-chateau-ferran-pessac-leognan?c=362,1
24,"Spätburgunder trocken ""Vom Kalkstein""",Weingut Metzger,Deutschland,Pfalz,2019,red,9.9,13.5," In der Nase hat der elegante Wein die typischen Aromen reifer Waldbeeren, etwas Pflaume, im Hintergrund feiner, würziger Nelkenduft, ein Hauch Leder und eine ganz leichte erdig-mineralische Note. Am Gaumen wird das Aromenspiel derzeit von jugendlichen, dennoch feinen Gerbstoffen, feiner Säure und einer mittelkräftigen Struktur perfekt begleitet. Herrlich zum Filet  oder Steak vom Rind oder Hirschkalb. Dekantieren nicht vergessen, etwa 60 Minuten.",https://www.wein-direktimport.de/media/image/e0/ec/d0/PN-KalksteinH24GRzflPKT30_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/4447/2019-spaetburgunder-trocken-vom-kalkstein?c=362,1
25,Petit Noir trocken,Weingut Metzger,Deutschland,Pfalz,2019,red,9.9,14.0,,https://www.wein-direktimport.de/media/image/09/66/44/Petit-Noir_200x300.jpg,https://www.wein-direktimport.de/weine/deutschland/pfalz/uli-metzger/4448/2019-petit-noir-trocken?c=362,1
26,Ronchedone Rosso Benaco Besciano IGT,Cà dei Frati,Italien,Lombardei,2019,red,16.95,14.0," Der 2019 Ronchedone hat eine würzige, intensiv fruchtige Nase mit Aromen unter anderem von reifen Kirschen, Preiselbeeren, Cranberrys, Brombeeren und Hagebutte.Am Gaumen ist er sehr saftig, druckvoll und fordernd mit intensiven Fruchtaromen. Die gut eingebundene, erfrischende Säure und das präsente, aber reife und samtige Tanin machen den Genuß perfekt.",https://www.wein-direktimport.de/media/image/55/6d/69/ronchedone-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/lombardei/ca-dei-frati/4455/2019-ronchedone-rosso-benaco-besciano-igt?c=362,1
27,Les Vignes de Bila Haut Rouge,Domaine de Bila Haut,Frankreich,Roussillon,2020,red,8.3,14.0," Der 2020 Les Vignes de Bila Haut Rouge hat ein frisches rubinrot mit violetten Reflexen. In der Nase mit leicht rauchigen Aromen, begleitet von satten Schwarzkirsch-, Brombeer-, Himbeer- und Pflaumenaromen, dazu kommen milde Gewürze und eine feine Veilchenaromatik im Hintergrund.Am Gaumen ist er frisch, mit präsenten aber feinen Gerbstoffen, zupackend und würzig. Es ist ein wunderbarer Wein zu leichten Grilladen und Salami mit Knoblauch.",https://www.wein-direktimport.de/media/image/e2/64/3c/Bila-Haut-rouge-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/roussillon/domaine-de-bila-haut/4452/2020-les-vignes-de-bila-haut-rouge?c=362,1
28,"L'esquerda, Côtes du Roussillon Villages Lesquerde",Domaine de Bila Haut,Frankreich,Roussillon,2017,red,15.9,15.5," Joe Czerwinski, wine advocate, April 2018: „The full-bodied 2017 Cotes du Roussillon Villages Lesquerde l'Esquerda is wonderfully lush, welcoming and supple. Loaded with black cherries and crushed stone, this seductive number adds a dusting of cocoa powder on the long, slightly warm finish.“",https://www.wein-direktimport.de/media/image/b5/b6/78/Lesquerda-ohne-Jahrgang-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/frankreich/roussillon/domaine-de-bila-haut/4450/2018-l-esquerda-cotes-du-roussillon-villages-lesquerde?c=362,1
29,Opus One,Opus One Winery,USA,Napa Valley,2018,red,330.0,14.0," Lisa Perrotti-Brown, Wine Advocate, Februar 2021: „Very deep garnet-purple in color, the 2018 Opus One soars out of the glass with bright, bold boysenberries, warm cassis and ripe, juicy black plums notes, plus emerging nuances of lilacs, oolong tea, cinnamon stick, tilled soil and black truffles. Medium to full-bodied, the palate is packed with tightly wound layers of crunchy black fruits, supported by firm, grainy tannins and fantastic freshness, finishing with lifted fruitiness and on a lingering mineral note.“ Antonio Galloni, Vinous, Januar 2021: „The 2018 Opus One is incredibly elegant and polished, right out of the bottle. Silky tannins and lifted, perfumed aromatics add to an impression of finesse that distinguishes the 2018 from some of the preceding vintages in a pretty big way. It will be interesting to see if the 2018 gains body with a bit of time in bottle. It is pretty rare for Opus One to be so approachable at this stage.“",/themes/Frontend/WeinDirektimport/frontend/_public/src/img/no-picture.jpg,https://www.wein-direktimport.de/weine/usa/kalifornien/opus-one-napa-valley/2419/2018-opus-one?c=362,1
30,Maya,Dalla Valle Vineyards,USA,Napa Valley,2018,red,590.0,15.5," Lisa Perrotti-Brown, Wine Advocate, Januar 2021: „The very deep garnet-purple colored 2018 Maya is shy and restrained to begin. With swirling, it begins to reveal beguiling notes of fragrant earth, lavender, garrigue and Sichuan pepper, giving way to a core of wild blueberries, boysenberries, black raspberries and black currants plus a hint of iron ore. The palate is full-bodied, revealing itself in slow-releasing layers of black and blue fruits with exhilarating earth and mineral sparks, framed by firm, beautifully ripe tannins and bold freshness, finishing on a persistent ferrous note. As cerebral as it is downright hedonic, this Maya is simply jaw-dropping.“ Antonio Galloni, Vinous, Januar 2021: „The 2018 Maya is stratospheric. Inky, deep and wonderfully layered, Maya is off the charts. Inky red/purplish fruit, cedar, licorice, spice, tobacco and mocha are some of the many notes that grace the 2018. The wine is young, but exceptional and vivid. Maya is usually much more forbidding at this stage, this is an incredibly refined vintage. The purity and delineation of the flavors is unreal. Moreover, the 2018 is a wine of extreme pleasure.“",/themes/Frontend/WeinDirektimport/frontend/_public/src/img/no-picture.jpg,https://www.wein-direktimport.de/weine/usa/kalifornien/dalla-valle-vineyards/4445/2018-maya?c=362,1
31,Toscana IGT 'Solaia',Marchesi Antinori,Italien,Toscana,2018,red,320.0,15.0," Monica Larner, Wine Advocate, August 2021: „The Marchesi Antinori 2018 Solaia reveals a silky and elegant personality, and the wine steps away from some of the more robust fruit weight and dark concentration that we've seen in the past. This elegant vintage prizes fruit purity and focus with black plum, cassis, blue flower, pencil shaving and lots of sweet spice from the oak that recalls clove and toasted almond. The blend is mostly Cabernet Sauvignon with smaller parts Cabernet Franc and Sangiovese. The fruit is harvested at the Antinori family's Tenuta Tignanello at the heart of the Chianti Classico appellation. The percentage of Cabernet Franc used in the blend is the ultimate Solaia wild card. In this vintage, the Franc has been increased to 7%, and that number is expected to be even higher in 2019 as the vines get older and the fruit more complex. Production of Solaia is 65,000 bottles in this vintage. This is a beautiful wine, but if pressed I must admit a preference for the 2018 Tignanello (the other celebrated wine crafted at this property). The 2018 Solaia is delicious on all fronts as expected, but the 2018 Tignanello struck at my heart strings. Either way, these are stunning results.“ Antonio Galloni, Vinous, September 2021: „The 2018 Solaia continues to develop beautifully. Resonant and ample on the palate, with tons of vibrancy, the 2018 offers terrific vibrancy as well as character. Inky dark fruit, chocolate, blackberry jam, licorice and spice build as the Solaia gains momentum over time. The 2018 is dense and beautifully layered, yet retains the mid-weight structure of this super elegant vintage.“",https://www.wein-direktimport.de/media/image/d8/80/2b/Solaia-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/toskana/marchese-antinori/4446/2018-toscana-igt-solaia?c=362,1
32,"Sangiovese Terre di Chieti IGT ""Fantini"" Magnum",Farnese Vini srl,Italien,Abruzzen,2020,red,12.9,13.0," Der granatrote Wein hat eine betont fruchtige, weinige Aromatik und ein feines Holzaroma. Am Gaumen ist er mittelgewichtig, er hat feine Gerbstoffe, ist ausgewogen und bereit zum sofortigen Genuß.",https://www.wein-direktimport.de/media/image/50/3c/0f/Fantini-Sangiovese-MAGNUM-ZIP_200x300.jpg,https://www.wein-direktimport.de/weine/italien/apulien-und-abruzzen/farnese/4443/2020-sangiovese-terre-di-chieti-igt-fantini-magnum?c=362,1
